time_stamp,pm2_5_cf_1,pm2_5_cf_1_a,pm2_5_cf_1_b,sensor_id,sensor_id.y,sensor_name,latitude,longitude
2022-02-01T00:00:00Z,18.3,17.1,19.6,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-03-01T00:00:00Z,18.9,17.5,20.3,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-04-01T00:00:00Z,22.8,21.3,24.2,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-05-01T00:00:00Z,37.7,36.2,39.1,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-06-01T00:00:00Z,42.5,41.3,43.6,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-07-01T00:00:00Z,39.5,38.4,40.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-08-01T00:00:00Z,42.5,41.4,43.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-09-01T00:00:00Z,34.9,34,35.9,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-10-01T00:00:00Z,32.2,31.8,32.7,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2022-11-01T00:00:00Z,23.7,23.1,24.3,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-03-01T00:00:00Z,10.1,9.5,10.8,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-04-01T00:00:00Z,9.8,9.1,10.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-05-01T00:00:00Z,18.5,17.6,19.4,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-06-01T00:00:00Z,21.8,20.3,23.2,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-07-01T00:00:00Z,19.2,17.4,21,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-08-01T00:00:00Z,19.2,17.9,20.6,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-09-01T00:00:00Z,16.2,15,17.4,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-10-01T00:00:00Z,20.7,19.5,22,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-11-01T00:00:00Z,17.1,15.9,18.4,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
2023-12-01T00:00:00Z,15.3,14.1,16.5,pa1,129323,UTP_Sensor6,-12.064879,-77.036575
